DATE_TIME,DEPTH_m,T_DEGC,SC_us_cm,pH,Dox_mg_L,Tn_Ntu,Chl_ug_L,PRECIP_in,AWND_mph,WDF5_deg,WSF5_mph
8/8/2017 12:02,7,21.53,1669,7.52,4.6,3.3,4.6,0,6.71,270,21.9
8/8/2017 12:02,8,19.33,1682,7.34,0.77,2.8,2.2,0,6.71,270,21.9
8/8/2017 12:02,9,15.83,1612,7.34,0.53,2.2,1.3,0,6.71,270,21.9
8/8/2017 12:02,10,14.53,1585,7.33,0.49,2,2.8,0,6.71,270,21.9
8/8/2017 12:02,11,12.94,1571,7.33,0.47,1.9,2.1,0,6.71,270,21.9
8/8/2017 12:02,12,12.18,1569,7.34,0.47,2.2,1.2,0,6.71,270,21.9
8/8/2017 12:02,13,11.69,1566,7.36,0.46,2.2,1.5,0,6.71,270,21.9
8/8/2017 12:02,14,11.35,1565,7.37,0.46,2.6,2,0,6.71,270,21.9
8/8/2017 12:02,15,11.2,1567,7.38,0.45,2.9,2.7,0,6.71,270,21.9
8/8/2017 12:02,16,11.1,1580,7.4,0.45,3,1.6,0,6.71,270,21.9
8/8/2017 12:02,17,11.21,1626,7.42,0.55,5.2,2.3,0,6.71,270,21.9
8/8/2017 12:02,18,10.51,1597,7.44,0.44,6.3,3.2,0,6.71,270,21.9
8/9/2017 12:02,1,23.72,1519,8.33,9.06,4,7.7,0,5.37,280,23
8/9/2017 12:02,2,23.59,1529,8.34,9.92,4.4,5.7,0,5.37,280,23
8/9/2017 12:02,3,23.4,1525,8.29,9.45,3.8,7,0,5.37,280,23
8/9/2017 12:02,4,23.3,1528,8.25,9.17,3.9,6.6,0,5.37,280,23
8/9/2017 12:02,5,23.17,1527,8.19,8.96,3.5,6.8,0,5.37,280,23
8/9/2017 12:02,6,20.96,1681,7.5,2.52,3.4,3.2,0,5.37,280,23
8/9/2017 12:02,7,19.94,1719,7.4,1.01,2.9,4.9,0,5.37,280,23
8/9/2017 12:02,8,19.11,1711,7.39,0.57,2.2,2.7,0,5.37,280,23
8/9/2017 12:02,9,17.26,1648,7.38,0.46,3.1,3.5,0,5.37,280,23
8/9/2017 12:02,10,14.91,1607,7.38,0.43,2.5,2.4,0,5.37,280,23
8/9/2017 12:02,11,13.79,1581,7.38,0.43,2.5,4.6,0,5.37,280,23
8/9/2017 12:02,12,13.28,1575,7.38,0.42,2.8,3.9,0,5.37,280,23
8/9/2017 12:02,13,12.66,1568,7.4,0.42,2.4,3,0,5.37,280,23
8/9/2017 12:02,14,12.03,1567,7.4,0.43,2.7,3.4,0,5.37,280,23
8/9/2017 12:02,15,11.64,1567,7.42,0.41,3,2.2,0,5.37,280,23
8/9/2017 12:02,16,11.39,1569,7.43,0.4,3.2,2,0,5.37,280,23
8/9/2017 12:02,17,11.12,1573,7.45,0.41,4,8,0,5.37,280,23
8/9/2017 12:02,18,11.11,1603,7.47,0.42,5.9,3.2,0,5.37,280,23
8/10/2017 12:03,1,24.23,1517,8.41,8.77,3.8,9.4,0,3.8,210,12.1
8/10/2017 12:03,2,23.97,1520,8.46,10.82,3.4,9.6,0,3.8,210,12.1
8/10/2017 12:03,3,23.86,1520,8.42,10.61,3.7,8.6,0,3.8,210,12.1
8/10/2017 12:03,4,23.72,1521,8.35,10.03,2.9,8.3,0,3.8,210,12.1
8/10/2017 12:03,5,22.3,1615,7.8,6.51,3.4,3.8,0,3.8,210,12.1
8/10/2017 12:03,6,20.91,1690,7.53,3.61,3.7,4.1,0,3.8,210,12.1
8/10/2017 12:03,7,19.77,1721,7.4,1.04,3.5,3.4,0,3.8,210,12.1
8/10/2017 12:03,8,18.27,1694,7.37,0.6,2.9,1.9,0,3.8,210,12.1
8/10/2017 12:03,9,16.34,1635,7.37,0.49,2.6,2.2,0,3.8,210,12.1
8/10/2017 12:03,10,13.83,1593,7.36,0.47,2.6,1.6,0,3.8,210,12.1
8/10/2017 12:03,11,12.9,1578,7.36,0.45,2.6,2.9,0,3.8,210,12.1
8/10/2017 12:03,12,12.31,1571,7.37,0.44,2.6,3.8,0,3.8,210,12.1
8/10/2017 12:03,13,12.01,1569,7.38,0.45,4,2.6,0,3.8,210,12.1
8/10/2017 12:03,14,11.42,1571,7.41,0.43,3.5,3,0,3.8,210,12.1
8/10/2017 12:03,15,11.29,1571,7.42,0.42,3.5,2.9,0,3.8,210,12.1
8/10/2017 12:03,16,11.15,1573,7.44,0.43,3.2,1.1,0,3.8,210,12.1
8/10/2017 12:03,17,11.09,1575,7.45,0.42,3.5,3.1,0,3.8,210,12.1
8/10/2017 12:03,18,11.05,1576,7.46,0.44,3.6,1.2,0,3.8,210,12.1
8/11/2017 12:03,1,23.81,1530,8.37,9.54,3.6,9.1,0,7.61,210,19
8/11/2017 12:03,2,23.78,1530,8.4,10.49,3.6,11.4,0,7.61,210,19
8/11/2017 12:03,3,23.77,1534,8.38,10.5,3.7,8.9,0,7.61,210,19
8/11/2017 12:03,4,23.63,1558,8.28,9.83,4,14.7,0,7.61,210,19
8/11/2017 12:03,5,21.87,1648,7.62,4.96,3.7,4.8,0,7.61,210,19
8/11/2017 12:03,6,20.31,1703,7.43,3.74,3.1,2.4,0,7.61,210,19
8/11/2017 12:03,7,19.36,1746,7.38,0.69,3.9,4.1,0,7.61,210,19
8/11/2017 12:03,8,17.44,1669,7.37,0.46,2.8,1.9,0,7.61,210,19
8/11/2017 12:03,9,15.4,1596,7.37,0.44,2.8,2.4,0,7.61,210,19
8/11/2017 12:03,10,13.71,1580,7.36,0.43,3,2.9,0,7.61,210,19
8/11/2017 12:03,11,12.9,1571,7.37,0.43,3.2,3.4,0,7.61,210,19
8/11/2017 12:03,12,12.5,1566,7.38,0.42,2.9,0.7,0,7.61,210,19
8/11/2017 12:03,13,11.89,1566,7.4,0.41,3,2.4,0,7.61,210,19
8/11/2017 12:03,14,11.5,1569,7.42,0.41,3.8,2,0,7.61,210,19
8/11/2017 12:03,15,11.28,1572,7.44,0.4,3.5,2.6,0,7.61,210,19
8/11/2017 12:03,16,11.13,1573,7.45,0.4,4.1,2.1,0,7.61,210,19
8/11/2017 12:03,17,10.95,1578,7.47,0.41,4.1,2.8,0,7.61,210,19
8/11/2017 12:03,18,10.76,1590,7.48,0.4,5.7,2.9,0,7.61,210,19
8/12/2017 0:03,1,24.03,1543,8.36,9.77,4.4,11.7,0.03,6.49,320,29.1
8/12/2017 0:03,2,24.06,1539,8.39,10.99,4.3,9.4,0.03,6.49,320,29.1
8/12/2017 0:03,3,23.96,1540,8.38,10.91,4.4,9,0.03,6.49,320,29.1
8/12/2017 0:03,4,23.84,1545,8.33,10.39,4.4,13.8,0.03,6.49,320,29.1
8/12/2017 0:03,5,21.52,1709,7.57,4.26,3.7,5.5,0.03,6.49,320,29.1
8/12/2017 0:03,6,20.79,1754,7.46,2.53,3.8,4.2,0.03,6.49,320,29.1
8/12/2017 0:03,7,19.92,1890,7.43,1.75,4.2,5.7,0.03,6.49,320,29.1
8/12/2017 0:03,8,17.98,1719,7.37,0.61,4.1,5.8,0.03,6.49,320,29.1
8/12/2017 0:03,9,14.77,1592,7.36,0.47,3,4.7,0.03,6.49,320,29.1
8/12/2017 0:03,10,13.99,1578,7.36,0.45,3,1.4,0.03,6.49,320,29.1
8/12/2017 0:03,11,13.16,1571,7.36,0.43,3.3,2.1,0.03,6.49,320,29.1
8/12/2017 0:03,12,12.54,1568,7.36,0.43,3.1,2,0.03,6.49,320,29.1
8/12/2017 0:03,13,11.79,1569,7.38,0.42,3.5,3.1,0.03,6.49,320,29.1
8/12/2017 0:03,14,11.43,1566,7.4,0.42,3.4,3.1,0.03,6.49,320,29.1
8/12/2017 0:03,15,11.31,1569,7.41,0.44,4.3,3.1,0.03,6.49,320,29.1
8/12/2017 0:03,16,11.18,1572,7.42,0.41,3.8,3.4,0.03,6.49,320,29.1
8/12/2017 0:03,17,10.89,1579,7.44,0.41,4.4,2.4,0.03,6.49,320,29.1
8/12/2017 0:03,18,10.68,1593,7.45,0.43,6.3,2.8,0.03,6.49,320,29.1
8/12/2017 12:03,1,24.32,1527,8.38,9.59,3.9,10.3,0.03,6.49,320,29.1
8/12/2017 12:03,2,23.85,1542,8.41,11.14,4,8.7,0.03,6.49,320,29.1
8/12/2017 12:03,3,23.56,1549,8.35,10.6,4,12.7,0.03,6.49,320,29.1
8/12/2017 12:03,4,23.37,1554,8.26,9.95,3.7,9.7,0.03,6.49,320,29.1
8/12/2017 12:03,5,22.6,1619,7.81,6.67,3.3,4.6,0.03,6.49,320,29.1
8/12/2017 12:03,6,21.39,1718,7.53,3.73,3.3,2.8,0.03,6.49,320,29.1
8/12/2017 12:03,7,20.17,1748,7.38,1.19,3.1,3.1,0.03,6.49,320,29.1
8/12/2017 12:03,8,19.14,1903,7.41,1.45,5.2,3.4,0.03,6.49,320,29.1
8/12/2017 12:03,9,16.84,1700,7.36,0.55,4.3,3,0.03,6.49,320,29.1
8/12/2017 12:03,10,14.2,1583,7.35,0.45,2.9,2,0.03,6.49,320,29.1
8/12/2017 12:03,11,12.99,1570,7.35,0.45,3.1,3.8,0.03,6.49,320,29.1
8/12/2017 12:03,12,12.42,1565,7.36,0.43,3,3.1,0.03,6.49,320,29.1
8/12/2017 12:03,13,11.98,1568,7.37,0.43,3.4,2.8,0.03,6.49,320,29.1
8/12/2017 12:03,14,11.51,1569,7.4,0.42,3.3,2.9,0.03,6.49,320,29.1
8/12/2017 12:03,15,11.34,1571,7.41,0.43,3.7,2,0.03,6.49,320,29.1
8/12/2017 12:03,16,11.13,1573,7.43,0.42,4,6.4,0.03,6.49,320,29.1
8/12/2017 12:03,17,10.92,1578,7.44,0.41,4.3,1.7,0.03,6.49,320,29.1
8/12/2017 12:03,18,10.69,1591,7.45,0.41,4.9,2.3,0.03,6.49,320,29.1
8/13/2017 0:03,1,24.11,1529,8.35,10.46,4.1,11.3,0,7.61,300,19
8/13/2017 0:03,2,24.08,1528,8.39,11.4,3.9,8.8,0,7.61,300,19
8/13/2017 0:03,3,24.13,1526,8.39,11.5,4,9.7,0,7.61,300,19
8/13/2017 0:03,4,23.62,1520,8.3,10.71,3.8,14.5,0,7.61,300,19
8/13/2017 0:03,5,22.79,1585,7.86,7.48,3.9,8.3,0,7.61,300,19
8/13/2017 0:03,6,21.86,1675,7.54,4.23,4.3,5.7,0,7.61,300,19
8/13/2017 0:03,7,19.39,2095,7.45,2.55,6.5,5.6,0,7.61,300,19
8/13/2017 0:03,8,17.8,1928,7.4,1.44,6.3,9.9,0,7.61,300,19
8/13/2017 0:03,9,14.21,1611,7.35,0.59,3.6,5.8,0,7.61,300,19
8/13/2017 0:03,10,13.21,1572,7.34,0.54,3,4.2,0,7.61,300,19
8/13/2017 0:03,11,12.42,1570,7.35,0.46,3.1,2.6,0,7.61,300,19
8/13/2017 0:03,12,11.85,1568,7.37,0.45,3.2,2.9,0,7.61,300,19
8/13/2017 0:03,13,11.62,1568,7.38,0.46,3.5,2.9,0,7.61,300,19
8/13/2017 0:03,14,11.42,1568,7.4,0.45,3.3,1,0,7.61,300,19
8/13/2017 0:03,15,11.29,1570,7.41,0.45,3.6,2.5,0,7.61,300,19
8/13/2017 0:03,16,11.16,1571,7.42,0.44,3.7,1,0,7.61,300,19
8/13/2017 0:03,17,11.04,1575,7.43,0.43,4.1,2.7,0,7.61,300,19
8/13/2017 0:03,18,10.87,1581,7.45,0.43,5,2.7,0,7.61,300,19
8/13/2017 12:02,1,24.14,1535,8.35,10.66,4.1,9.5,0,7.61,300,19
8/13/2017 12:02,2,24.09,1535,8.38,11.15,4,14.2,0,7.61,300,19
8/13/2017 12:02,3,23.94,1539,8.35,11.18,4.1,12.7,0,7.61,300,19
8/13/2017 12:02,4,23.85,1540,8.33,10.92,4.3,14.5,0,7.61,300,19
8/13/2017 12:02,5,23.76,1541,8.31,10.97,4.1,14.5,0,7.61,300,19
8/13/2017 12:02,6,22.02,1723,7.55,5.59,5.2,5.8,0,7.61,300,19
8/13/2017 12:02,7,19.86,1722,7.36,0.87,3.5,3.4,0,7.61,300,19
8/13/2017 12:02,8,18.99,1896,7.39,1.42,4.8,2.2,0,7.61,300,19
8/13/2017 12:02,9,16.22,1754,7.36,0.75,4.6,5.1,0,7.61,300,19
8/13/2017 12:02,10,14.33,1592,7.34,0.52,3.8,3.1,0,7.61,300,19
8/13/2017 12:02,11,13.31,1575,7.33,0.46,3.1,3.1,0,7.61,300,19
8/13/2017 12:02,12,12.49,1567,7.34,0.46,3.2,2.5,0,7.61,300,19
8/13/2017 12:02,13,11.94,1565,7.36,0.45,3.5,3.1,0,7.61,300,19
8/13/2017 12:02,14,11.66,1563,7.38,0.46,3.2,1.6,0,7.61,300,19
8/13/2017 12:02,15,11.38,1567,7.4,0.45,4,2.5,0,7.61,300,19
8/13/2017 12:02,16,11.29,1569,7.42,0.44,4.5,1.8,0,7.61,300,19
8/13/2017 12:02,17,11.1,1572,7.43,0.44,4.2,0.9,0,7.61,300,19
8/13/2017 12:02,18,10.82,1584,7.44,0.43,7.2,3.5,0,7.61,300,19
8/14/2017 0:02,1,24.07,1538,8.29,11.25,5.1,12.3,0,5.37,170,18.1
8/14/2017 0:02,2,24.13,1528,8.33,11.66,5.3,9.5,0,5.37,170,18.1
8/14/2017 0:02,3,24.14,1528,8.34,11.73,5.3,10.7,0,5.37,170,18.1
8/14/2017 0:02,4,24.13,1528,8.33,11.7,5.6,12.4,0,5.37,170,18.1
8/14/2017 0:02,5,24.12,1528,8.33,11.73,5.1,11.9,0,5.37,170,18.1
8/14/2017 0:02,6,22.97,1647,7.66,6.44,6.5,10,0,5.37,170,18.1
8/14/2017 0:02,7,19.32,1803,7.36,1.17,4.7,8.7,0,5.37,170,18.1
8/14/2017 0:02,8,16.8,1817,7.35,0.96,5.4,3.2,0,5.37,170,18.1
8/14/2017 0:02,9,14.69,1713,7.32,0.63,4.7,5.1,0,5.37,170,18.1
8/14/2017 0:02,10,13.6,1601,7.31,0.59,4.5,4.4,0,5.37,170,18.1
8/14/2017 0:02,11,12.75,1583,7.31,0.58,4,2,0,5.37,170,18.1
8/14/2017 0:02,12,12.04,1572,7.33,0.54,5,3,0,5.37,170,18.1
8/14/2017 0:02,13,11.51,1570,7.35,0.53,5,2.5,0,5.37,170,18.1
8/14/2017 0:02,14,11.33,1566,7.38,0.53,4.7,2.8,0,5.37,170,18.1
8/14/2017 0:02,15,11.23,1568,7.4,0.52,4.6,2.9,0,5.37,170,18.1
8/14/2017 0:02,16,11.09,1571,7.42,0.51,5.2,3,0,5.37,170,18.1
8/14/2017 0:02,17,10.91,1576,7.44,0.48,5.4,2.4,0,5.37,170,18.1
8/14/2017 0:02,18,10.61,1592,7.46,0.48,5.9,2.1,0,5.37,170,18.1
8/14/2017 12:03,1,24.16,1552,8.22,9.62,6.3,13.1,0,5.37,170,18.1
8/14/2017 12:03,2,24.01,1536,8.33,11.38,6.3,11.9,0,5.37,170,18.1
8/14/2017 12:03,3,23.93,1541,8.32,11.49,5.6,10,0,5.37,170,18.1
8/14/2017 12:03,4,23.89,1545,8.27,11.38,6.3,11.2,0,5.37,170,18.1
8/14/2017 12:03,5,22.29,1703,7.59,6.82,5.7,5.4,0,5.37,170,18.1
8/14/2017 12:03,6,21.36,1734,7.46,3.07,5.2,5.3,0,5.37,170,18.1
8/14/2017 12:03,7,20.33,1802,7.37,0.94,4.6,4.8,0,5.37,170,18.1
8/14/2017 12:03,8,18.46,1711,7.35,0.51,4.4,4.1,0,5.37,170,18.1
8/14/2017 12:03,9,16.94,1788,7.35,0.57,5.2,3,0,5.37,170,18.1
8/14/2017 12:03,10,14.85,1641,7.35,0.45,5.7,2.3,0,5.37,170,18.1
8/14/2017 12:03,11,13.45,1585,7.36,0.44,4.5,3.4,0,5.37,170,18.1
8/14/2017 12:03,12,12.62,1567,7.37,0.42,4.2,2.9,0,5.37,170,18.1
8/14/2017 12:03,13,12.14,1565,7.39,0.43,4.5,2.2,0,5.37,170,18.1
8/14/2017 12:03,14,11.67,1565,7.41,0.44,4.7,3,0,5.37,170,18.1
8/14/2017 12:03,15,11.4,1566,7.43,0.42,4.7,3.4,0,5.37,170,18.1
8/14/2017 12:03,16,11.25,1567,7.44,0.42,5,1.6,0,5.37,170,18.1
8/14/2017 12:03,17,11.07,1570,7.46,0.41,5.7,1.7,0,5.37,170,18.1
8/14/2017 12:03,18,10.89,1575,7.46,0.4,8.8,1.9,0,5.37,170,18.1
8/15/2017 0:02,1,24.12,1540,8.3,10.8,6,12.1,0,6.93,240,19.9
8/15/2017 0:02,2,24.18,1534,8.36,11.93,6.2,11.8,0,6.93,240,19.9
8/15/2017 0:02,3,24.12,1535,8.36,11.76,6.4,13.9,0,6.93,240,19.9
8/15/2017 0:02,4,23.83,1539,8.32,11.3,5.7,9,0,6.93,240,19.9
8/15/2017 0:02,5,22.14,1668,7.61,5.05,4.5,6.7,0,6.93,240,19.9
8/15/2017 0:02,6,20.37,1745,7.39,0.91,4.2,4.8,0,6.93,240,19.9
8/15/2017 0:02,7,19.6,1741,7.36,0.51,4.7,4.6,0,6.93,240,19.9
8/15/2017 0:02,8,17.92,1696,7.34,0.46,4.9,3.8,0,6.93,240,19.9
8/15/2017 0:02,9,15.56,1697,7.35,0.44,4.7,5,0,6.93,240,19.9
8/15/2017 0:02,10,13.93,1594,7.35,0.44,4.5,2.8,0,6.93,240,19.9
8/15/2017 0:02,11,12.83,1574,7.36,0.43,4.5,3.5,0,6.93,240,19.9
8/15/2017 0:02,12,12.25,1569,7.37,0.42,4.7,4.6,0,6.93,240,19.9
8/15/2017 0:02,13,11.84,1565,7.39,0.42,5.1,3.1,0,6.93,240,19.9
8/15/2017 0:02,14,11.61,1564,7.41,0.41,5.3,1.8,0,6.93,240,19.9
8/15/2017 0:02,15,11.34,1565,7.43,0.42,4.8,1,0,6.93,240,19.9
8/15/2017 0:02,16,11.2,1568,7.44,0.4,5.4,1.2,0,6.93,240,19.9
8/15/2017 0:02,17,11.08,1570,7.44,0.4,9.1,3,0,6.93,240,19.9
8/15/2017 0:02,18,10.94,1574,7.45,0.39,13,2.3,0,6.93,240,19.9
8/15/2017 12:03,1,24.21,1542,8.27,9.98,5.3,8,0,6.93,240,19.9
8/15/2017 12:03,2,23.85,1537,8.32,11.4,5.1,6.1,0,6.93,240,19.9
8/15/2017 12:03,3,23.6,1541,8.28,11.13,5.3,8.9,0,6.93,240,19.9
8/15/2017 12:03,4,23.55,1543,8.25,10.91,5.1,9.7,0,6.93,240,19.9
8/15/2017 12:03,5,22.71,1722,7.75,7.65,6.1,5.1,0,6.93,240,19.9
8/15/2017 12:03,6,21.24,1741,7.47,2.89,5.2,3.4,0,6.93,240,19.9
8/15/2017 12:03,7,19.4,1716,7.34,1.24,4.6,4.1,0,6.93,240,19.9
8/15/2017 12:03,8,18.32,1785,7.33,0.49,4.8,3.5,0,6.93,240,19.9
8/15/2017 12:03,9,15.71,1712,7.34,0.47,4.9,2.1,0,6.93,240,19.9
8/15/2017 12:03,10,13.57,1605,7.34,0.46,4.7,1.1,0,6.93,240,19.9
8/15/2017 12:03,11,12.72,1566,7.36,0.44,5,2.3,0,6.93,240,19.9
8/15/2017 12:03,12,12.19,1567,7.38,0.43,5,4.8,0,6.93,240,19.9
8/15/2017 12:03,13,11.8,1565,7.4,0.44,5.3,2.6,0,6.93,240,19.9
8/15/2017 12:03,14,11.53,1566,7.41,0.4,5.3,1.4,0,6.93,240,19.9
8/15/2017 12:03,15,11.31,1567,7.43,0.42,5.3,3.1,0,6.93,240,19.9
8/15/2017 12:03,16,11.18,1568,7.44,0.42,5.3,2.4,0,6.93,240,19.9
8/15/2017 12:03,17,11,1572,7.45,0.41,5.7,4.2,0,6.93,240,19.9
8/15/2017 12:03,18,10.85,1580,7.45,0.41,7,1.7,0,6.93,240,19.9
8/16/2017 0:02,1,24.26,1543,8.18,10.54,6.9,11.3,0,4.7,300,21
8/16/2017 0:02,2,24.29,1527,8.3,11.67,6.3,11.3,0,4.7,300,21
8/16/2017 0:02,3,24.31,1524,8.31,11.92,6.5,11.2,0,4.7,300,21
8/16/2017 0:02,4,23.72,1545,8.25,11.17,6.2,11.4,0,4.7,300,21
8/16/2017 0:02,5,23.35,1552,8.13,10.04,6,12,0,4.7,300,21
8/16/2017 0:02,6,22.33,1665,7.68,6.64,6.5,6.3,0,4.7,300,21
8/16/2017 0:02,7,19.02,1734,7.38,1.18,5.3,3.7,0,4.7,300,21
8/16/2017 0:02,8,16.8,1783,7.34,0.63,5.4,12.4,0,4.7,300,21
8/16/2017 0:02,9,14.45,1629,7.32,0.62,5,2.8,0,4.7,300,21
8/16/2017 0:02,10,13.93,1597,7.33,0.53,5.2,4.8,0,4.7,300,21
8/16/2017 0:02,11,13.29,1589,7.35,0.53,5,4.1,0,4.7,300,21
8/16/2017 0:02,12,12.47,1572,7.38,0.49,5.1,7.8,0,4.7,300,21
8/16/2017 0:02,13,12.12,1563,7.4,0.5,5.4,1.8,0,4.7,300,21
8/16/2017 0:02,14,11.84,1563,7.42,0.49,5.2,2.4,0,4.7,300,21
8/16/2017 0:02,15,11.58,1565,7.44,0.48,5.8,3.1,0,4.7,300,21
8/16/2017 0:02,16,11.37,1567,7.45,0.46,5.5,2.3,0,4.7,300,21
8/16/2017 0:02,17,11.16,1568,7.46,0.47,5.9,3,0,4.7,300,21
8/16/2017 0:02,18,11.01,1572,7.47,0.45,9.2,4.3,0,4.7,300,21
8/16/2017 12:02,1,24.39,1533,8.02,10.67,3.1,7.4,0,4.7,300,21
8/16/2017 12:02,2,24.07,1536,8.09,11.23,3.3,9.1,0,4.7,300,21
8/16/2017 12:02,3,23.99,1533,8.09,11.59,3.1,5.5,0,4.7,300,21
8/16/2017 12:02,4,23.85,1535,8.07,11.22,3.2,8.1,0,4.7,300,21
8/16/2017 12:02,5,23.26,1572,7.9,9.49,2.9,7.9,0,4.7,300,21
8/16/2017 12:02,6,21.76,1792,7.45,5.24,4.5,4.8,0,4.7,300,21
8/16/2017 12:02,7,20.4,1737,7.32,1.68,3,1.7,0,4.7,300,21
8/16/2017 12:02,8,18.16,1719,7.26,0.64,2.4,1.5,0,4.7,300,21
8/16/2017 12:02,9,16.72,1661,7.26,0.51,2.4,1.7,0,4.7,300,21
8/16/2017 12:02,10,14.84,1599,7.26,0.46,1.8,3.5,0,4.7,300,21
8/16/2017 12:02,11,13.88,1612,7.26,0.43,2.8,0.7,0,4.7,300,21
8/16/2017 12:02,12,12.84,1568,7.27,0.41,2.6,0.7,0,4.7,300,21
8/16/2017 12:02,13,12.17,1563,7.27,0.4,2,1.8,0,4.7,300,21
8/16/2017 12:02,14,11.75,1564,7.28,0.4,2.3,1.3,0,4.7,300,21
8/16/2017 12:02,15,11.54,1565,7.28,0.39,3.2,4.4,0,4.7,300,21
8/16/2017 12:02,16,11.12,1570,7.3,0.38,2.9,0.8,0,4.7,300,21
8/16/2017 12:02,17,10.99,1571,7.31,0.37,4.3,1.3,0,4.7,300,21
8/16/2017 12:02,18,10.7,1586,7.31,0.37,6.1,1.9,0,4.7,300,21
8/17/2017 0:02,1,24.22,1543,8.01,10.62,3.9,9.2,0,6.04,130,16.1
8/17/2017 0:02,2,24.21,1543,8.08,11.34,4,10.4,0,6.04,130,16.1
8/17/2017 0:02,3,24.22,1542,8.1,11.44,3.7,17,0,6.04,130,16.1
8/17/2017 0:02,4,24.23,1542,8.11,11.53,3.6,10.3,0,6.04,130,16.1
8/17/2017 0:02,5,24.23,1542,8.12,11.52,3.5,9,0,6.04,130,16.1
8/17/2017 0:02,6,21.57,1803,7.43,4.28,5.1,5.1,0,6.04,130,16.1
8/17/2017 0:02,7,18.62,1734,7.29,1.24,3.5,4.9,0,6.04,130,16.1
8/17/2017 0:02,8,16.87,1769,7.27,0.74,2.6,4.6,0,6.04,130,16.1
8/17/2017 0:02,9,14.4,1634,7.27,0.59,3,3.4,0,6.04,130,16.1
8/17/2017 0:02,10,13.09,1576,7.27,0.52,2.3,8.7,0,6.04,130,16.1
8/17/2017 0:02,11,12.22,1569,7.26,0.5,3.2,0.3,0,6.04,130,16.1
8/17/2017 0:02,12,11.84,1570,7.27,0.48,2.5,2.7,0,6.04,130,16.1
8/17/2017 0:02,13,11.58,1565,7.27,0.45,3.1,3.4,0,6.04,130,16.1
8/17/2017 0:02,14,11.37,1567,7.28,0.45,3,2.8,0,6.04,130,16.1
8/17/2017 0:02,15,11.25,1567,7.29,0.43,2.9,0.5,0,6.04,130,16.1
8/17/2017 0:02,16,11.01,1575,7.3,0.42,3.7,2.2,0,6.04,130,16.1
8/17/2017 0:02,17,10.85,1579,7.31,0.42,3.4,0.3,0,6.04,130,16.1
8/17/2017 0:02,18,10.73,1617,7.32,0.4,5.6,1.1,0,6.04,130,16.1
8/17/2017 12:02,1,24.32,1563,7.94,9.09,4.4,6.5,0,6.04,130,16.1
8/17/2017 12:02,2,23.95,1549,8.09,11.4,3.6,9.3,0,6.04,130,16.1
8/17/2017 12:02,3,23.88,1547,8.1,11.49,3.8,8.2,0,6.04,130,16.1
8/17/2017 12:02,4,23.83,1551,8.07,11.19,4,9.3,0,6.04,130,16.1
8/17/2017 12:02,5,22.77,1677,7.66,7.29,3.9,6.4,0,6.04,130,16.1
8/17/2017 12:02,6,21.23,1746,7.39,3.15,3.6,3.4,0,6.04,130,16.1
8/17/2017 12:02,7,19.58,1769,7.3,1.33,3.6,1.4,0,6.04,130,16.1
8/17/2017 12:02,8,18.22,1725,7.26,0.61,3.5,1.4,0,6.04,130,16.1
8/17/2017 12:02,9,17.1,1680,7.26,0.55,3.3,2.7,0,6.04,130,16.1
8/17/2017 12:02,10,15.35,1628,7.26,0.43,3.1,1.4,0,6.04,130,16.1
8/17/2017 12:02,11,13.54,1581,7.27,0.41,3,1.4,0,6.04,130,16.1
8/17/2017 12:02,12,12.74,1568,7.28,0.39,2.7,1.9,0,6.04,130,16.1
8/17/2017 12:02,13,12.02,1568,7.29,0.39,3.1,2.6,0,6.04,130,16.1
8/17/2017 12:02,14,11.63,1565,7.3,0.38,3.4,1,0,6.04,130,16.1
8/17/2017 12:02,15,11.46,1565,7.3,0.38,3.7,1.7,0,6.04,130,16.1
8/17/2017 12:02,16,11.21,1569,7.31,0.36,3.9,3,0,6.04,130,16.1
8/17/2017 12:02,17,11.24,1593,7.32,0.39,7.1,1.7,0,6.04,130,16.1
8/17/2017 12:02,18,10.85,1582,7.33,0.36,5.5,2,0,6.04,130,16.1
8/18/2017 0:03,1,24.43,1544,8.04,9.89,4.2,7.8,0.1,8.5,310,28
8/18/2017 0:03,2,24.41,1546,8.13,11.45,4.1,7.7,0.1,8.5,310,28
8/18/2017 0:03,3,24.18,1559,8.13,11.51,4.3,6.6,0.1,8.5,310,28
8/18/2017 0:03,4,22.99,1616,7.75,8.07,3.9,5.8,0.1,8.5,310,28
8/18/2017 0:03,5,21.91,1707,7.47,4.78,3.9,4,0.1,8.5,310,28
8/18/2017 0:03,6,21.3,1744,7.37,3.1,3.5,10.6,0.1,8.5,310,28
8/18/2017 0:03,7,20.09,1779,7.27,0.68,3.2,3.1,0.1,8.5,310,28
8/18/2017 0:03,8,17.55,1725,7.25,0.48,3.1,2.9,0.1,8.5,310,28
8/18/2017 0:03,9,15.83,1625,7.25,0.42,3.1,4.4,0.1,8.5,310,28
8/18/2017 0:03,10,13.64,1576,7.26,0.4,3.3,8.4,0.1,8.5,310,28
8/18/2017 0:03,11,12.89,1567,7.28,0.38,2.8,2.5,0.1,8.5,310,28
8/18/2017 0:03,12,11.99,1564,7.28,0.37,3.4,2.3,0.1,8.5,310,28
8/18/2017 0:03,13,11.65,1565,7.29,0.36,3.3,3.8,0.1,8.5,310,28
